video_id,frame_rate,batch_size,min_face_size,max_frame_size,width,height,video_length,detection_length
-75gXEApdNQ,3.0,38,20,,1920,1080,482.4,343.050411939621
0VrxAn-goEw,3.0,224,20,,854,480,536.5666666666667,200.42598676681519
0yTEcgQNoQo,3.0,512,20,,470,360,1332.0,154.76344537734985
1dCoXH61eyc,3.0,78,20,,1280,720,691.8,166.74317169189453
3h_idnfM5Mw,3.0,44,20,,1920,1080,737.4,333.01908564567566
3zbCMOTMYQ0,3.0,270,20,,640,480,511.9,55.980719327926636
4ashVec0QJw,3.0,94,20,,1280,720,3170.1666666666665,749.7291557788849
4GrZ6AaXnig,3.0,92,20,,1280,720,614.2666666666667,237.4021999835968
7-x4Pik4ztU,3.0,94,20,,1280,720,949.8333333333334,237.03870677947998
78ssC83YlOk,3.0,36,20,,1920,1080,1373.4,911.2181384563446
7C80D-iCWp0,3.0,34,20,,1920,1080,1261.9666666666667,531.8229637145996
8qmqhZyXmbw,3.0,78,20,,1280,720,711.8,147.58929419517517
9NpqcrW4FoY,3.0,36,20,,1920,1080,3292.0666666666666,857.4634885787964
9VyuDAUC0YE,3.0,46,20,,1920,1080,1599.0666666666666,1346.0601222515106
aivXESc5jrs,3.0,176,20,,854,480,969.0,285.39495491981506
AlJWn8Vnn7E,3.0,84,20,,1280,720,1111.5666666666666,374.6429510116577
aOmSvH-5Gck,3.0,46,20,,1920,1080,767.4666666666667,311.1646726131439
AsiQkIOSLj0,3.0,42,20,,1920,1080,536.9333333333333,329.3519220352173
b0bLPsJ6PNs,3.0,80,20,,1280,720,573.3666666666667,133.994535446167
B6OM-wAB3cM,3.0,34,20,,1920,1080,1829.3333333333333,787.683406829834
B6WLFKUZcl8,3.0,34,20,,1920,1080,1317.3,792.7039732933044
b85zz8XkVO4,3.0,268,20,,386,720,2539.0666666666666,291.33305740356445
bA1AXnTw0xA,3.0,44,20,,1920,1080,1894.1333333333334,800.4642317295074
bP6op_zC_Lc,3.0,270,20,,640,480,1620.6666666666667,440.07661509513855
c0hOSSRf92w,3.0,34,20,,1920,1080,1483.9333333333334,650.8491597175598
C4qokTXZP1Q,3.0,710,20,,426,240,2147.4666666666667,116.25113916397095
C52lC_56SBI,3.0,34,20,,1920,1080,1561.1333333333334,436.6987075805664
CCQptiAh_VY,3.0,38,20,,1920,1080,3103.0666666666666,2136.893780231476
CKgNteI4pdM,3.0,46,20,,1920,1080,485.53333333333336,214.61002469062805
cLI37CuaPv0,3.0,254,20,,854,480,575.1333333333333,75.74081039428711
CLyIotg0mpY,3.0,56,20,,1920,810,415.7,102.20425152778625
cWt2WHYt-g4,3.0,38,20,,1920,1080,3188.9666666666667,894.5239009857178
Dhs_IMxEI4Y,3.0,78,20,,1280,720,519.0333333333333,47.784850120544434
DN4kMc26gmk,3.0,270,20,,640,480,621.3,92.2726366519928
DUHP8I-EoUI,3.0,78,20,,1280,720,3165.233333333333,575.8935849666595
dZn5ZOF0XrU,3.0,46,20,,1920,1080,332.56666666666666,123.05610704421997
Feyr1xSziiA,3.0,446,20,,490,360,698.6,161.4450237751007
FWgUO9JHYWM,3.0,1024,20,,320,240,1404.6,69.1771354675293
GEwzkBy3SkQ,3.0,1024,20,,320,240,946.4333333333333,71.61193561553955
gGlWgLI1_kM,3.0,374,20,,640,360,1390.1333333333334,150.50966954231262
GiXJajiWHlg,3.0,34,20,,1920,1080,804.9333333333333,321.81383204460144
gkHascgPc1g,3.0,382,20,,640,360,615.0,139.7146303653717
gQY-5f_w6oU,3.0,94,20,,1280,720,2720.5,840.1338315010071
H-ZpjCax8g4,3.0,280,20,,640,480,469.56666666666666,41.28438067436218
hDWfVV4BE_c,3.0,256,20,,640,480,795.2,52.066449880599976
hEhbxx8TPgc,3.0,100,20,,1280,720,1675.0,465.0256063938141
hwCSDV4esEs,3.0,94,20,,1280,720,392.03333333333336,122.97917151451111
iAir-bRL710,3.0,322,20,,640,360,492.46666666666664,61.44215989112854
IIzB4J_cN2c,3.0,46,20,,1920,1080,878.1,425.8297629356384
IMFMUCc6rIA,3.0,78,20,,1280,720,1983.3333333333333,529.7456202507019
in1RqJ6p0fg,3.0,542,20,,480,360,685.1,88.38216233253479
JkQ1ou8jEBo,3.0,34,20,,1920,1080,2056.4333333333334,714.4081423282623
Jwy1KfhQMZ8,3.0,38,20,,1920,1080,1502.9333333333334,533.6993024349213
JYuV9kVbljo,3.0,94,20,,1280,720,1023.3666666666667,451.09242725372314
KgVW-euTY5g,3.0,1024,20,,360,240,1486.0666666666666,155.71636247634888
KXZnOyFLjKU,3.0,34,20,,1920,1080,1011.5666666666667,473.8705470561981
kZrHMPKlz1w,3.0,312,20,,640,360,1061.6,95.77288746833801
k_NWf1REW-4,3.0,40,20,,1920,1080,3343.4333333333334,1166.049685716629
l-bUeN_Xzcw,3.0,84,20,,1280,720,1264.8333333333333,283.53452134132385
lRWRNE7hUU8,3.0,240,20,,854,480,1643.7333333333333,319.08619260787964
mRdwy8eUb4k,3.0,36,20,,1920,1080,561.0,119.80595874786377
NnyM1jRYMfc,3.0,542,20,,480,360,1859.8333333333333,98.12851476669312
ns08YNU2tzk,3.0,34,20,,1920,1080,1495.0333333333333,248.33408164978027
oQnRdoOLDrY,3.0,34,20,,1920,1080,1315.5666666666666,385.2382216453552
oSBbSSc0aXs,3.0,34,20,,1920,1080,626.3333333333334,357.3329358100891
O_tXbLZcDoE,3.0,34,20,,1920,1080,561.2666666666667,193.29066514968872
Pv6riyAAvjY,3.0,38,20,,1920,1080,1304.1333333333334,620.4229340553284
PVJMDT1K73I,3.0,308,20,,640,360,1271.2,138.91607069969177
QwoGcTLAS0Q,3.0,256,20,,640,480,557.9333333333333,141.0263261795044
r93suYNwcuE,3.0,534,20,,480,360,496.7,32.87749767303467
rGtEyPmtQDY,3.0,38,20,,1920,1080,433.23333333333335,188.3326599597931
RHOCpiy5ysY,3.0,46,20,,1920,1080,428.8333333333333,199.34605145454407
RifdTdEfOcM,3.0,312,20,,640,360,383.76666666666665,44.92527961730957
tLfe4jqPdEU,3.0,256,20,,640,480,702.0333333333333,63.92670679092407
u159fUSRxG8,3.0,34,20,,1920,1080,911.5,280.0129551887512
VHS84WsjJfk,3.0,312,20,,640,360,2971.8333333333335,515.3931033611298
vrRGcb_3NE0,3.0,78,20,,1280,720,836.8333333333334,489.0597257614136
Wa3WKhsm_G0,3.0,176,20,,854,480,2636.3,422.19601011276245
wOxeHyodJqw,3.0,538,20,,420,320,363.1,34.67450261116028
Wpv68wbRNY0,3.0,46,20,,1920,1080,665.3666666666667,230.21298098564148
wUEpQ8dd9Pk,3.0,34,20,,1920,1080,816.7333333333333,157.74891710281372
x8DClIxtZms,3.0,220,20,,854,480,423.3,44.512306690216064
YekvbVTlncI,3.0,1024,20,,320,240,406.4,31.236744165420532
YhXIZMg0pbM,3.0,46,20,,1920,1080,990.4333333333333,216.28667831420898
yS9pnOV37Dk,3.0,38,20,,1920,1080,3171.366666666667,1918.142745733261
